densities,yields
0.01,0.00999999677457189
0.02,0.019999992528012253
0.03,0.02999996750553844
0.04,0.03999995918762065
0.05,0.04999978308521276
0.06,0.05999971830075735
0.07,0.0699996822291072
0.08,0.07999965839623795
0.09,0.08999835716566686
0.1,0.09999834178886097
0.11,0.10999832641205506
0.12,0.11999815030964717
0.13,0.12999811893157978
0.14,0.13999805747001862
0.15,0.14999675623944753
0.16,0.15999670153629011
0.17,0.169995467047834
0.18,0.17999540226337857
0.19,0.18999507383335765
0.2,0.19999459513738232
0.21,0.2099933414334117
0.22,0.21999288729048833
0.23,0.22999228159820903
0.24,0.23999051930767365
0.25,0.24998994879744768
0.26,0.2599873639723166
0.27,0.2699860627417455
0.28,0.2799827964757712
0.29,0.28997930759078094
0.3,0.2999789497769573
0.31,0.30997764854638626
0.32,0.31996854321192336
0.33,0.32996462762103923
0.34,0.3399642698072156
0.35,0.3499546947393783
0.36,0.35994507987369095
0.37,0.3699189439590101
0.38,0.37991762140351876
0.39,0.3899141325185286
0.4,0.3998979020119715
0.41,0.40987682429868816
0.42,0.41986811214132236
0.43,0.42984197622664144
0.44,0.43982444233905665
0.45,0.4497944677590143
0.46,0.4597727154606213
0.47,0.46968789832604596
0.48,0.4796738379518732
0.49,0.48964770203719227
0.5,0.49952777391372816
0.51,0.5095016379990472
0.52,0.5194023113629426
0.53,0.5292891969075313
0.54,0.5392761019080027
0.55,0.5490829821682286
0.56,0.5588898624284546
0.57,0.5687699343049903
0.58,0.5785768145652164
0.59,0.5883836948254423
0.6,0.5981094714309281
0.61,0.6080961954982409
0.62,0.6172561246942591
0.63,0.6272428487615719
0.64,0.6372295728288847
0.65,0.6470966475572257
0.66,0.6559038840431781
0.67,0.6655412275114141
0.68,0.6746550718792981
0.69,0.6846146971383528
0.7,0.6939232615770791
0.71,0.7038893903866585
0.72,0.7119683761731702
0.73,0.7200267899997008
0.74,0.7277380996550139
0.75,0.7336547089316189
0.76,0.7371068552535304
0.77,0.74701969559606
0.78,0.7569325359385897
0.79,0.7604675346639801
0.8,0.7703803750065097
0.81,0.7728337398141294
0.82,0.7775707360748145
0.83,0.781022882396726
0.84,0.7784422991063996
0.85,0.7798140299962486
0.86,0.7681046216719473
0.87,0.6251638023339876
0.88,0.6251910881987636
0.89,0.6252183740635395
0.9,1.7763568394002505e-15
0.91,1.5543122344752192e-15
0.92,1.887379141862766e-15
0.93,1.6653345369377348e-15
0.94,1.6653345369377348e-15
0.95,1.6653345369377348e-15
0.96,1.3322676295501878e-15
0.97,1.7763568394002505e-15
0.98,1.9984014443252818e-15
0.99,1.887379141862766e-15
1.0,1.5543122344752192e-15
