densities,yields
0.01,0.00999999887429224
0.02,0.01999999774858448
0.03,0.02999999477745073
0.04,0.03999998645953295
0.05,0.04999997814161516
0.06,0.05999996662136959
0.07,0.0699999292067285
0.08,0.07999989843787586
0.09,0.08999985398970595
0.1,0.09999980954153606
0.11,0.10999974475708064
0.12,0.11999957768723578
0.13,0.1299995129027804
0.14,0.13999934583293552
0.15,0.14999917213157998
0.16,0.15999899843022444
0.17,0.16999851973424915
0.18,0.1799980410382738
0.19,0.18999756234229848
0.2,0.19999708364632318
0.21,0.20999653633075396
0.22,0.21999602634596946
0.23,0.22999538201872505
0.24,0.23999460792386523
0.25,0.2499937151585074
0.26,0.2599925673101155
0.27,0.2699905521737918
0.28,0.2799892509432207
0.29,0.28998723580689695
0.3,0.29998465098176585
0.31,0.3099815160387493
0.32,0.3199779789273333
0.33,0.32997444181591734
0.34,0.33997090470450136
0.35,0.34996736759308533
0.36,0.35996351295670176
0.37,0.3699631547137632
0.38,0.3799596176023472
0.39,0.38995004253450993
0.4,0.3999404276688226
0.41,0.4099269206411369
0.42,0.4199106901345798
0.43,0.42989390712350606
0.44,0.43987778556427287
0.45,0.4498565241937767
0.46,0.4598549673099352
0.47,0.4698288313952542
0.48,0.47980269548057336
0.49,0.48977655956589244
0.5,0.4997504236512116
0.51,0.5097242877365307
0.52,0.5196821914791
0.53,0.5296380723880593
0.54,0.5395895364352501
0.55,0.549469608311786
0.56,0.5593490376231521
0.57,0.5692170198357502
0.58,0.5790758931654328
0.59,0.5889224568970186
0.6,0.5987293371572445
0.61,0.6085362174174704
0.62,0.6183430976776965
0.63,0.6280170992389627
0.64,0.6376263382044237
0.65,0.6470901211856543
0.66,0.6570712485678322
0.67,0.66705237595001
0.68,0.6770335033321878
0.69,0.6870146307143655
0.7,0.6961284750822495
0.71,0.7051558424648601
0.72,0.7137288698738588
0.73,0.7223018972828573
0.74,0.7307915192018053
0.75,0.739237503612681
0.76,0.747439153615589
0.77,0.7556014979219812
0.78,0.7633633729995075
0.79,0.7679241843868114
0.8,0.7713763307087229
0.81,0.7748284770306344
0.82,0.7766881372523248
0.83,0.7741075539619984
0.84,0.7687292387651267
0.85,0.7609326509291556
0.86,0.7281158368166436
0.87,0.7350723547457295
0.88,0.5939102864886565
0.89,0.6008465991608349
0.9,0.6077829118330134
0.91,0.6147192245051917
0.92,0.62165553717737
0.93,0.6285918498495483
0.94,0.6355281625217266
0.95,0.642464475193905
0.96,0.6494007878660835
0.97,0.6563371005382617
0.98,1.9984014443252818e-15
0.99,1.887379141862766e-15
1.0,1.5543122344752192e-15
