densities,yields
0.000244140625,0.00024413994691219548
0.00048828125,0.00048828056301315504
0.000732421875,0.0007324211878751856
0.0009765625,0.0009765617886850858
0.001220703125,0.0012207023052725797
0.00146484375,0.00146484292570366
0.001708984375,0.0017089829767147258
0.001953125,0.001953122800648637
0.002197265625,0.002197263378532756
0.00244140625,0.0024414040032152916
0.002685546875,0.002685543827149203
0.0029296875,0.0029296826089154457
0.003173828125,0.003173823233691712
0.00341796875,0.003417963858073376
0.003662109375,0.0036621041883776306
0.00390625,0.003906244812358167
0.004150390625,0.004150385397475435
0.00439453125,0.004394525894401192
0.004638671875,0.004638666368099352
0.0048828125,0.004882806978427314
0.005126953125,0.0051269475958944394
0.00537109375,0.0053710882062224016
0.005615234375,0.005615228722809896
0.005859375,0.005859369053114151
0.006103515625,0.006103509670581275
0.00634765625,0.006347650293235514
0.006591796875,0.006591784999113246
0.0068359375,0.006835925622690469
0.007080078125,0.007080066219113243
0.00732421875,0.0073242067160390004
0.007568359375,0.007568347338693239
0.0078125,0.007812487916577357
0.008056640625,0.008056628433164851
0.00830078125,0.008300757529288915
0.008544921875,0.008544898076607962
0.0087890625,0.008789038694075086
0.009033203125,0.009033179318958298
0.00927734375,0.009277319941187108
0.009521484375,0.009521460563841346
0.009765625,0.009765601164651246
0.010009765625,0.010009741765461147
0.01025390625,0.010253882385152324
0.010498046875,0.010498022944396815
0.0107421875,0.010742155308596232
0.010986328125,0.010986295899836226
0.01123046875,0.011230436396761984
0.011474609375,0.011474577004429021
0.01171875,0.01171871762403148
0.011962890625,0.011962858097729638
0.01220703125,0.012206997776381874
0.012451171875,0.012451138293663727
0.0126953125,0.012695278903880416
0.012939453125,0.012939419528017458
0.01318359375,0.013183560151813104
0.013427734375,0.013427700756336628
0.013671875,0.01367184138089357
0.013916015625,0.01391598068515887
0.01416015625,0.014160121201746364
0.014404296875,0.014404259649222971
0.0146484375,0.014648328164551683
0.014892578125,0.014892468441409797
0.01513671875,0.015136609000654288
0.015380859375,0.015380749615141314
0.015625,0.015624890239278356
0.015869140625,0.01586903086425666
0.01611328125,0.016113169646022902
0.016357421875,0.016357310250546424
0.0166015625,0.016601449554811725
0.016845703125,0.016845590179436685
0.01708984375,0.01708973079690381
0.017333984375,0.017333871243161807
0.017578125,0.01757801186062893
0.017822265625,0.017822152468295965
0.01806640625,0.018066293090950206
0.018310546875,0.018310433607537698
0.0185546875,0.018554522563700427
0.018798828125,0.018798662610358327
0.01904296875,0.019042803235195336
0.019287109375,0.019286943852662462
0.01953125,0.01953108374098586
0.019775390625,0.0197752243649664
0.02001953125,0.020019364983589957
0.020263671875,0.020263474269856
0.0205078125,0.02050761489343322
0.020751953125,0.02075175551588478
0.02099609375,0.020995896140266444
0.021240234375,0.021240036759402538
0.021484375,0.021484177383533035
0.021728515625,0.0217283179528722
0.02197265625,0.021972458567359226
0.022216796875,0.022216599064284984
0.0224609375,0.02246073943983042
0.022705078125,0.022704880063827714
0.02294921875,0.022949019570849927
0.023193359375,0.023193160191246356
0.0234375,0.023437228706575067
0.023681640625,0.023681369319155456
0.02392578125,0.02392550988849462
0.024169921875,0.024169650264040055
0.0244140625,0.02441379083337922
0.024658203125,0.02465793145560803
0.02490234375,0.024902072073075154
0.025146484375,0.0251462126976321
0.025390625,0.025390352525960995
0.025634765625,0.025634493148653792
0.02587890625,0.025878633766120915
0.026123046875,0.026122774360074534
0.0263671875,0.026366914919319025
0.026611328125,0.026611055544089827
0.02685546875,0.02685519615441779
0.027099609375,0.02709933667100528
0.02734375,0.02734347425702658
0.027587890625,0.027587614587330837
0.02783203125,0.027831755199817034
0.028076171875,0.028075895788140064
0.0283203125,0.028320036384562836
0.028564453125,0.028564177009250593
0.02880859375,0.028808317600490588
0.029052734375,0.029052458219114147
0.029296875,0.029296597523379448
0.029541015625,0.029540738148061983
0.02978515625,0.029784878478366236
0.030029296875,0.030029019101685425
0.0302734375,0.03027312838795147
0.030517578125,0.030517269010965825
0.03076171875,0.030761409632098318
0.031005859375,0.03100555024242628
0.03125,0.031249690293437344
0.031494140625,0.03149383081002484
0.03173828125,0.031737971422605225
0.031982421875,0.03198211092962744
0.0322265625,0.03222625149854447
0.032470703125,0.03247039194480247
0.03271484375,0.03271453235864374
0.032958984375,0.032958672409654804
0.033203125,0.033202812785200236
0.033447265625,0.03344695338601014
0.03369140625,0.03369109399053366
0.033935546875,0.033935233669185896
0.0341796875,0.03417937317620811
0.034423828125,0.03442351355175355
0.03466796875,0.034667654110998036
0.034912109375,0.03491179473548323
0.03515625,0.035155934682395425
0.035400390625,0.03540007530462424
0.03564453125,0.03564421558148235
0.035888671875,0.03588834644749956
0.0361328125,0.036132487006744055
0.036376953125,0.03637662750269849
0.03662109375,0.036620768127535494
0.036865234375,0.03686490875191716
0.037109375,0.03710904937151962
0.037353515625,0.03735318991883867
0.03759765625,0.03759732630260223
0.037841796875,0.037841466917089256
0.0380859375,0.038085441619474115
0.038330078125,0.03832958221568016
0.03857421875,0.03857372280692016
0.038818359375,0.03881786013036469
0.0390625,0.039062000734888205
0.039306640625,0.039306141251475704
0.03955078125,0.03955028185599922
0.039794921875,0.039794422452422
0.0400390625,0.04003855806699317
0.040283203125,0.04028269861431222
0.04052734375,0.04052683922197925
0.040771484375,0.04077097984499361
0.041015625,0.041015120403739405
0.041259765625,0.041259261028421944
0.04150390625,0.041503397412185505
0.041748046875,0.041747537959504546
0.0419921875,0.041991678573991574
0.042236328125,0.04223581919894861
0.04248046875,0.04247995982333028
0.042724609375,0.0427241004469075
0.04296875,0.042968241071836666
0.043212890625,0.04321238169621833
0.04345703125,0.04345652190993728
0.043701171875,0.04370066250636006
0.0439453125,0.04394480278321817
0.044189453125,0.044188943342462664
0.04443359375,0.044433082407198975
0.044677734375,0.04467722290412473
0.044921875,0.04492136220839003
0.045166015625,0.045165502831967255
0.04541015625,0.04540964345156971
0.045654296875,0.0456537840641501
0.0458984375,0.04589792464926737
0.046142578125,0.04614206527420741
0.04638671875,0.046386183444023295
0.046630859375,0.046630324067600516
0.046875,0.04687428443377954
0.047119140625,0.04711842505855207
0.04736328125,0.04736256565879562
0.047607421875,0.04760670613249378
0.0478515625,0.04785084674859474
0.048095703125,0.048094987317511766
0.04833984375,0.048339126621777063
0.048583984375,0.04858326723626409
0.048828125,0.048827407609917654
0.049072265625,0.04907154822024561
0.04931640625,0.04931568855054987
0.049560546875,0.049559829174392056
0.0498046875,0.04980396972298792
0.050048828125,0.05004811018361316
0.05029296875,0.05029224971630339
0.050537109375,0.050536390338532196
0.05078125,0.05078053094629433
0.051025390625,0.051024671419992486
0.05126953125,0.05126881203755307
0.051513671875,0.0515129526611303
0.0517578125,0.05175708969600116
0.052001953125,0.05200123031462472
0.05224609375,0.05224537088396388
0.052490234375,0.05248951143128293
0.052734375,0.05273365125521684
0.052978515625,0.05297779170147483
0.05322265625,0.0532219297540349
0.053466796875,0.053466070375478264
0.0537109375,0.05371021095336238
0.053955078125,0.05395435151260687
0.05419921875,0.05419849212027391
0.054443359375,0.054442632617199664
0.0546875,0.054686773238925894
0.054931640625,0.054930913862380186
0.05517578125,0.05517505444719498
0.055419921875,0.05541919505752294
0.0556640625,0.05566333561193955
0.055908203125,0.05590747550026295
0.05615234375,0.05615161456499926
0.056396484375,0.05639575518503557
0.056640625,0.05663989580987258
0.056884765625,0.05688403635719162
0.05712890625,0.05712817698019092
0.057373046875,0.057372317571430916
0.0576171875,0.057616458179097954
0.057861328125,0.05786059877990785
0.05810546875,0.058104739403485074
0.058349609375,0.05834888002804202
0.05859375,0.05859302064976824
0.058837890625,0.058837161274698575
0.05908203125,0.059081301899183765
0.059326171875,0.059325442519671534
0.0595703125,0.05956958314457267
0.059814453125,0.05981372372968994
0.06005859375,0.06005786433735698
0.060302734375,0.06030200438836804
0.060546875,0.060546144992891564
0.060791015625,0.06079028561332264
0.06103515625,0.06103442623730318
0.061279296875,0.0612785662387199
0.0615234375,0.0615227066849779
0.061767578125,0.0617668442709992
0.06201171875,0.06201098489526872
0.062255859375,0.06225512546552276
0.0625,0.06249926609015633
0.062744140625,0.06274340670273672
0.06298828125,0.06298754727207588
0.063232421875,0.06323164830168221
0.0634765625,0.06347578891914933
0.063720703125,0.06371992954342354
0.06396484375,0.06396406884768883
0.064208984375,0.06420820790059202
0.064453125,0.06445234839654645
0.064697265625,0.06469648900271587
0.06494140625,0.06494062850973809
0.065185546875,0.06518476913467812
0.0654296875,0.06542890953301575
0.065673828125,0.06567305001887552
0.06591796875,0.06591719064218196
0.066162109375,0.0661613294239482
0.06640625,0.06640546970080631
0.066650390625,0.06664961029204632
0.06689453125,0.0668937509046267
0.067138671875,0.06713789148251081
0.0673828125,0.06738203190363429
0.067626953125,0.06762617252797476
0.06787109375,0.06787031314544188
0.068115234375,0.06811445376989972
0.068359375,0.06835859437606914
0.068603515625,0.06860273475573972
0.06884765625,0.06884687537746594
0.069091796875,0.06909101599604114
0.0693359375,0.06933515240307392
0.069580078125,0.06957929229139731
0.06982421875,0.0698234329148516
0.070068359375,0.07006757352251865
0.0703125,0.07031171412372615
0.070556640625,0.07055585457220173
0.07080078125,0.07079999519688426
0.071044921875,0.0710441358186105
0.0712890625,0.07128827644216831
0.071533203125,0.07153241702728558
0.07177734375,0.0717765576378547
0.072021484375,0.07202069826277038
0.072265625,0.07226483888752326
0.072509765625,0.07250897951190023
0.07275390625,0.0727531199257415
0.072998046875,0.07299726052216428
0.0732421875,0.07324140099586243
0.073486328125,0.07348554161699493
0.07373046875,0.07372968224124023
0.073974609375,0.0739738228616713
0.07421875,0.07421796319197556
0.074462890625,0.0744621038159561
0.07470703125,0.07470624443457966
0.074951171875,0.07495038248713971
0.0751953125,0.075194522900981
0.075439453125,0.07543866352477664
0.07568359375,0.07568280408402113
0.075927734375,0.07592694470012208
0.076171875,0.07617108532313645
0.076416015625,0.07641522594227244
0.07666015625,0.07665936656689741
0.076904296875,0.07690350718809347
0.0771484375,0.07714764780258049
0.077392578125,0.07739178418634406
0.07763671875,0.07763592477211687
0.077880859375,0.0778800628051674
0.078125,0.07812420333770222
0.078369140625,0.0783683439537357
0.07861328125,0.07861248455015846
0.078857421875,0.07885662213617976
0.0791015625,0.07910075576856303
0.079345703125,0.07934489637623007
0.07958984375,0.07958903658994902
0.079833984375,0.0798331771863718
0.080078125,0.08007731734427698
0.080322265625,0.08032145796850658
0.08056640625,0.08056559727277188
0.080810546875,0.08080973783151767
0.0810546875,0.0810538784561488
0.081298828125,0.08129801907835658
0.08154296875,0.08154215967477936
0.081787109375,0.08178630029750145
0.08203125,0.08203044085674593
0.082275390625,0.08227458147728191
0.08251953125,0.0825187220620967
0.082763671875,0.0827628625953275
0.0830078125,0.08300700320554419
0.083251953125,0.08325114263486691
0.08349609375,0.08349528324519487
0.083740234375,0.08373942352205298
0.083984375,0.08398356414700223
0.084228515625,0.08422770475542181
0.08447265625,0.08447183176066418
0.084716796875,0.08471597238482619
0.0849609375,0.08496011300241713
0.085205078125,0.08520425362689371
0.08544921875,0.08544839424138073
0.085693359375,0.0856925348643951
0.0859375,0.08593654632830586
0.086181640625,0.08618068682523161
0.08642578125,0.08642482745010474
0.086669921875,0.08666896807043642
0.0869140625,0.08691310854413457
0.087158203125,0.08715724916526707
0.08740234375,0.08740138978395355
0.087646484375,0.08764553036956563
0.087890625,0.08788967099429487
0.088134765625,0.08813381143919727
0.08837890625,0.08837795185303855
0.088623046875,0.08862209243815582
0.0888671875,0.08886623306175642
0.089111328125,0.08911037355868218
0.08935546875,0.08935450265480624
0.089599609375,0.08959864327958253
0.08984375,0.08984278390371958
0.090087890625,0.09008692068907634
0.09033203125,0.09033105947084258
0.090576171875,0.09057520005595984
0.0908203125,0.09081934056318018
0.091064453125,0.09106348118768223
0.09130859375,0.09130761963515885
0.091552734375,0.09155176023654918
0.091796875,0.09179590084697112
0.092041015625,0.09204004079388331
0.09228515625,0.09228418140155034
0.092529296875,0.09252831503393362
0.0927734375,0.09277245560327278
0.093017578125,0.09301659622499901
0.09326171875,0.09326073684460147
0.093505859375,0.09350487155047921
0.09375,0.09374901198508846
0.093994140625,0.09399315260894812
0.09423828125,0.09423729229279243
0.094482421875,0.09448143289731595
0.0947265625,0.09472557352036294
0.094970703125,0.09496971346727515
0.09521484375,0.09521385408975715
0.095458984375,0.09545799466764127
0.095703125,0.09570213529109144
0.095947265625,0.09594627591290189
0.09619140625,0.09619041643820354
0.096435546875,0.09643455282196711
0.0966796875,0.09667868518616653
0.096923828125,0.09692282556171196
0.09716796875,0.09716696442350692
0.097412109375,0.09741110504841778
0.09765625,0.09765524263443907
0.097900390625,0.09789938324765703
0.09814453125,0.09814352217758192
0.098388671875,0.09838766279740621
0.0986328125,0.0986318032699569
0.098876953125,0.0988759427769791
0.09912109375,0.099120083341509
0.099365234375,0.09936422355522796
0.099609375,0.09960836410801832
0.099853515625,0.0998525047197714
0.10009765625,0.10009664533204864
0.100341796875,0.10034078592600226
0.1005859375,0.10058492633792453
0.100830078125,0.10082906684778221
0.10107421875,0.10107320746524934
0.101318359375,0.1013173480450553
0.1015625,0.10156148856342474
0.101806640625,0.1018056286144358
0.10205078125,0.10204976923906077
0.102294921875,0.10229390945277973
0.1025390625,0.10253804987009175
